"Season_End_Year","player_name","Nation","Pos","Age","Born","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","npxG+xAG_Per","Year","market_value_euro"
2020,"Josh Brownhill","ENG","MF","23",1995,10,9,805,8.9,0,0,0,0,0,0,2,0,2,20,15,0,0,0,0,0,0.5,0.5,0.1,0.7,0.06,0.02,0.08,0.06,0.08,2020,7e+06
2020,"Jack Cork","ENG","MF","30",1989,30,30,2613,29,0,0,0,0,0,0,1,0,13,67,31,0,0,0,0,0,2,2,1.1,3.1,0.07,0.04,0.11,0.07,0.11,2020,5e+06
2020,"Danny Drinkwater","ENG","MF","29",1990,1,1,58,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Jeff Hendrick","IRL","MF","27",1992,24,22,1931,21.5,2,2,4,2,0,0,8,0,24,40,61,0.09,0.09,0.19,0.09,0.19,1.7,1.7,1.6,3.3,0.08,0.07,0.16,0.08,0.16,2020,9e+06
2020,"Aaron Lennon","ENG","MF","32",1987,16,4,496,5.5,0,0,0,0,0,0,4,0,11,7,18,0,0,0,0,0,0,0,0.1,0.2,0.01,0.03,0.03,0.01,0.03,2020,NA
2020,"Kevin Long","IRL","DF","28",1990,8,6,564,6.3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.2,0.2,0,0.2,0.03,0,0.03,0.03,0.03,2020,1e+06
2020,"Matthew Lowton","ENG","DF","30",1989,17,17,1530,17,0,1,1,0,0,0,2,0,17,64,42,0,0.06,0.06,0,0.06,0,0,1.2,1.2,0,0.07,0.07,0,0.07,2020,2500000
2020,"Dwight McNeil","ENG","MF","19",1999,38,38,3338,37.1,2,6,8,2,0,0,5,0,146,97,109,0.05,0.16,0.22,0.05,0.22,2.3,2.3,7.7,10,0.06,0.21,0.27,0.06,0.27,2020,2.2e+07
2020,"Ben Mee","ENG","DF","29",1989,32,32,2880,32,1,1,2,1,0,0,7,0,5,56,5,0.03,0.03,0.06,0.03,0.06,1.7,1.7,1.6,3.2,0.05,0.05,0.1,0.05,0.1,2020,6e+06
2020,"Erik Pieters","NED","DF,MF","30",1988,24,21,1878,20.9,0,4,4,0,0,0,2,0,21,50,39,0,0.19,0.19,0,0.19,0.5,0.5,2.5,3,0.02,0.12,0.14,0.02,0.14,2020,1500000
2020,"Nick Pope","ENG","GK","27",1992,38,38,3420,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0.01,0.01,0,0.01,2020,1.5e+07
2020,"Jay Rodriguez","ENG","FW","30",1989,36,20,2016,22.4,8,1,9,7,1,1,1,0,31,33,126,0.36,0.04,0.4,0.31,0.36,8.8,8,0.6,8.6,0.39,0.03,0.42,0.36,0.38,2020,NA
2020,"James Tarkowski","ENG","DF","26",1992,38,38,3420,38,2,2,4,2,0,0,10,0,2,83,2,0.05,0.05,0.11,0.05,0.11,2.1,2.1,3.1,5.2,0.06,0.08,0.14,0.06,0.14,2020,2.5e+07
2020,"Charlie Taylor","ENG","DF","25",1993,24,22,1945,21.6,0,1,1,0,0,0,3,0,61,54,46,0,0.05,0.05,0,0.05,0,0,0.9,1,0,0.04,0.04,0,0.04,2020,4e+06
2020,"Max Thompson","ENG","FW","17",2002,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Matěj Vydra","CZE","FW","27",1992,19,7,819,9.1,2,1,3,2,0,0,0,0,13,4,52,0.22,0.11,0.33,0.22,0.33,3.8,3.8,1,4.8,0.41,0.11,0.52,0.41,0.52,2020,NA
2020,"Ashley Westwood","ENG","MF","29",1990,35,35,3150,35,2,6,8,2,0,0,9,0,22,177,33,0.06,0.17,0.23,0.06,0.23,1.1,1.1,6.2,7.3,0.03,0.18,0.21,0.03,0.21,2020,5e+06
2020,"Chris Wood","NZL","FW","27",1991,32,29,2437,27.1,14,1,15,13,1,1,1,0,13,16,160,0.52,0.04,0.55,0.48,0.52,15.7,14.9,1.8,16.7,0.58,0.07,0.64,0.55,0.62,2020,8e+06
2020,"Tammy Abraham","ENG","FW","21",1997,34,25,2215,24.6,15,3,18,15,0,0,2,0,31,34,134,0.61,0.12,0.73,0.61,0.73,16.4,16.4,2.7,19,0.67,0.11,0.77,0.67,0.77,2020,3.8e+07
2020,"Marcos Alonso","ESP","DF","28",1990,18,15,1430,15.9,4,2,6,4,0,0,4,0,62,69,155,0.25,0.13,0.38,0.25,0.38,2.6,2.6,2.6,5.2,0.16,0.17,0.33,0.16,0.33,2020,1.2e+07
2020,"Faustino Anjorin","ENG","FW","17",2001,1,0,20,0.2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0.11,0.11,2020,NA
2020,"Kepa Arrizabalaga","ESP","GK","24",1994,33,33,2970,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1.3e+07
2020,"César Azpilicueta","ESP","DF","29",1989,36,36,3229,35.9,2,6,8,2,0,0,1,0,59,193,226,0.06,0.17,0.22,0.06,0.22,2.4,2.4,6,8.5,0.07,0.17,0.24,0.07,0.24,2020,1.3e+07
2020,"Ross Barkley","ENG","MF","25",1993,21,13,1103,12.3,1,4,5,1,0,0,0,0,46,64,63,0.08,0.33,0.41,0.08,0.41,2.7,2.7,2.3,5.1,0.22,0.19,0.41,0.22,0.41,2020,2e+07
2020,"Ross Barkley","ENG","MF","25",1993,21,13,1103,12.3,1,4,5,1,0,0,0,0,46,64,63,0.08,0.33,0.41,0.08,0.41,2.7,2.7,2.3,5.1,0.22,0.19,0.41,0.22,0.41,2020,2e+07
2020,"Michy Batshuayi","BEL","FW","25",1993,16,1,239,2.7,1,1,2,1,0,0,0,0,8,1,22,0.38,0.38,0.75,0.38,0.75,2.4,2.4,0.2,2.6,0.92,0.06,0.98,0.92,0.98,2020,1e+07
2020,"Michy Batshuayi","BEL","FW","25",1993,16,1,239,2.7,1,1,2,1,0,0,0,0,8,1,22,0.38,0.38,0.75,0.38,0.75,2.4,2.4,0.2,2.6,0.92,0.06,0.98,0.92,0.98,2020,1e+07
2020,"Armando Broja","ALB","FW","17",2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Willy Caballero","ARG","GK","37",1981,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,250000
2020,"Andreas Christensen","DEN","DF","23",1996,21,21,1751,19.5,0,0,0,0,0,0,5,0,17,75,1,0,0,0,0,0,0.5,0.5,0.9,1.4,0.03,0.05,0.07,0.03,0.07,2020,3e+07
2020,"Billy Gilmour","SCO","MF","18",2001,6,2,194,2.2,0,0,0,0,0,0,0,0,4,11,3,0,0,0,0,0,0,0,0.1,0.2,0.01,0.06,0.07,0.01,0.07,2020,1e+07
2020,"Olivier Giroud","FRA","FW","32",1986,18,12,993,11,8,0,8,8,0,0,1,0,6,7,59,0.73,0,0.73,0.73,0.73,7.3,7.3,0.9,8.2,0.66,0.08,0.74,0.66,0.74,2020,4e+06
2020,"Callum Hudson-Odoi","ENG","FW,MF","18",2000,22,7,863,9.6,1,5,6,1,0,0,1,0,63,43,116,0.1,0.52,0.63,0.1,0.63,1.9,1.9,2,4,0.2,0.21,0.41,0.2,0.41,2020,3.2e+07
2020,"Reece James","ENG","DF","19",1999,24,16,1515,16.8,0,2,2,0,0,0,1,0,43,98,115,0,0.12,0.12,0,0.12,0.8,0.8,2.7,3.5,0.04,0.16,0.21,0.04,0.21,2020,4e+07
2020,"Jorginho","ITA","MF","27",1991,31,27,2379,26.4,4,2,6,1,3,3,10,0,24,218,29,0.15,0.08,0.23,0.04,0.11,3.2,0.9,2.8,3.7,0.12,0.11,0.23,0.03,0.14,2020,4e+07
2020,"N'Golo Kanté","FRA","MF","28",1991,22,20,1732,19.2,3,0,3,3,0,0,4,0,41,132,63,0.16,0,0.16,0.16,0.16,1.4,1.4,1.5,2.9,0.07,0.08,0.15,0.07,0.15,2020,5.5e+07
2020,"Mateo Kovačić","CRO","MF","25",1994,31,23,2073,23,1,3,4,1,0,0,8,0,72,215,31,0.04,0.13,0.17,0.04,0.17,0.9,0.9,1.8,2.7,0.04,0.08,0.12,0.04,0.12,2020,NA
2020,"Tariq Lamptey","GHA","DF","18",2000,1,0,32,0.4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.1,0.1,0,0.18,0.18,0,0.18,2020,1.8e+07
2020,"Ruben Loftus-Cheek","ENG","MF,FW","23",1996,7,2,208,2.3,0,1,1,0,0,0,0,0,4,15,11,0,0.43,0.43,0,0.43,0.5,0.5,0.4,0.9,0.21,0.18,0.39,0.21,0.39,2020,1.8e+07
2020,"Ruben Loftus-Cheek","ENG","MF,FW","23",1996,7,2,208,2.3,0,1,1,0,0,0,0,0,4,15,11,0,0.43,0.43,0,0.43,0.5,0.5,0.4,0.9,0.21,0.18,0.39,0.21,0.39,2020,1.8e+07
2020,"Mason Mount","ENG","MF,FW","20",1999,37,32,2867,31.9,7,5,12,7,0,0,3,0,101,138,221,0.22,0.16,0.38,0.22,0.38,6.4,6.4,5.4,11.8,0.2,0.17,0.37,0.2,0.37,2020,7.5e+07
2020,"Emerson Palmieri","ITA","DF","24",1994,15,13,1024,11.4,0,0,0,0,0,0,3,0,39,37,87,0,0,0,0,0,1.1,1.1,1.3,2.4,0.1,0.12,0.21,0.1,0.21,2020,NA
2020,"Pedro","ESP","FW,MF","32",1987,11,8,661,7.3,1,1,2,1,0,0,1,0,24,41,52,0.14,0.14,0.27,0.14,0.27,2,2,0.9,2.9,0.27,0.13,0.4,0.27,0.4,2020,NA
2020,"Christian Pulisic","USA","FW","20",1998,25,19,1722,19.1,9,4,13,9,0,0,0,0,107,73,188,0.47,0.21,0.68,0.47,0.68,9,9,3.6,12.6,0.47,0.19,0.66,0.47,0.66,2020,5e+07
2020,"Antonio Rüdiger","GER","DF","26",1993,20,19,1710,19,2,0,2,2,0,0,3,0,11,99,0,0.11,0,0.11,0.11,0.11,0.9,0.9,0.6,1.5,0.05,0.03,0.08,0.05,0.08,2020,2.8e+07
2020,"Fikayo Tomori","ENG","DF","21",1997,15,15,1291,14.3,1,0,1,1,0,0,3,0,14,50,4,0.07,0,0.07,0.07,0.07,0.4,0.4,0.1,0.6,0.03,0.01,0.04,0.03,0.04,2020,2.8e+07
2020,"Willian","BRA","FW,MF","30",1988,36,29,2600,28.9,9,7,16,5,4,4,4,0,189,173,294,0.31,0.24,0.55,0.17,0.42,7.6,4.5,7.7,12.1,0.26,0.27,0.53,0.16,0.42,2020,9e+06
2020,"Kurt Zouma","FRA","DF","24",1994,28,25,2344,26,0,0,0,0,0,0,6,0,16,108,2,0,0,0,0,0,1.2,1.2,0.2,1.3,0.04,0.01,0.05,0.04,0.05,2020,3.2e+07
2020,"Patrick van Aanholt","NED","DF","28",1990,29,29,2507,27.9,3,2,5,2,1,1,0,0,60,143,89,0.11,0.07,0.18,0.07,0.14,2.1,1.3,3.7,5.1,0.08,0.13,0.21,0.05,0.18,2020,7e+06
2020,"Jordan Ayew","GHA","FW","27",1991,37,37,3148,35,9,2,11,9,0,0,6,0,77,60,184,0.26,0.06,0.31,0.26,0.31,7.5,7.5,2.5,10,0.21,0.07,0.29,0.21,0.29,2020,8e+06
2020,"Christian Benteke","BEL","FW","28",1990,24,13,1261,14,2,1,3,2,0,0,4,1,22,28,79,0.14,0.07,0.21,0.14,0.21,5.1,5.1,2.6,7.7,0.36,0.19,0.55,0.36,0.55,2020,9e+06
2020,"Gary Cahill","ENG","DF","33",1985,25,25,2167,24.1,0,1,1,0,0,0,1,0,5,48,2,0,0.04,0.04,0,0.04,1.6,1.6,0.2,1.8,0.06,0.01,0.07,0.06,0.07,2020,1500000
2020,"Víctor Camarasa","ESP","FW","25",1994,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Scott Dann","ENG","DF","32",1987,16,14,1266,14.1,0,1,1,0,0,0,0,0,1,28,2,0,0.07,0.07,0,0.07,0.8,0.8,0.4,1.2,0.06,0.03,0.09,0.06,0.09,2020,1500000
2020,"Vicente Guaita","ESP","GK","32",1987,35,35,3150,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2e+06
2020,"Wayne Hennessey","WAL","GK","32",1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1e+06
2020,"Martin Kelly","ENG","DF","29",1990,19,17,1549,17.2,0,1,1,0,0,0,0,0,6,35,14,0,0.06,0.06,0,0.06,0.1,0.1,0.8,0.9,0,0.05,0.05,0,0.05,2020,1500000
2020,"Cheikhou Kouyaté","SEN","MF,DF","29",1989,35,29,2528,28.1,1,1,2,1,0,0,4,0,12,64,55,0.04,0.04,0.07,0.04,0.07,2.7,2.7,0.9,3.6,0.1,0.03,0.13,0.1,0.13,2020,6e+06
2020,"James McArthur","SCO","MF","31",1987,37,37,3090,34.3,0,3,3,0,0,0,6,0,54,174,123,0,0.09,0.09,0,0.09,2,2,2.4,4.4,0.06,0.07,0.13,0.06,0.13,2020,2e+06
2020,"James McCarthy","IRL","MF","28",1990,33,16,1680,18.7,0,0,0,0,0,0,9,0,8,55,23,0,0,0,0,0,0.5,0.5,1.3,1.8,0.03,0.07,0.1,0.03,0.1,2020,3e+06
2020,"Max Meyer","GER","MF,FW","23",1995,17,6,655,7.3,0,0,0,0,0,0,1,0,9,16,32,0,0,0,0,0,0.5,0.5,0.2,0.7,0.07,0.03,0.1,0.07,0.1,2020,1500000
2020,"Luka Milivojević","SRB","MF","28",1991,31,28,2513,27.9,3,1,4,1,2,2,12,0,7,127,11,0.11,0.04,0.14,0.04,0.07,2.7,1.2,2.1,3.3,0.1,0.08,0.17,0.04,0.12,2020,NA
2020,"Tyrick Mitchell","ENG","DF","19",1999,4,2,195,2.2,0,0,0,0,0,0,1,0,5,12,8,0,0,0,0,0,0,0,0.2,0.2,0,0.08,0.08,0,0.08,2020,7e+06
2020,"Brandon Pierrick","ENG","MF,FW","17",2001,2,0,15,0.2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.1,0.1,0,0.53,0.53,0,0.53,2020,250000
2020,"Jaïro Riedewald","NED","DF,MF","22",1996,17,7,769,8.5,0,0,0,0,0,0,0,0,8,31,20,0,0,0,0,0,0.1,0.1,0.2,0.3,0.01,0.02,0.03,0.01,0.03,2020,8e+06
2020,"Mamadou Sakho","FRA","DF","29",1990,14,11,931,10.3,0,0,0,0,0,0,1,1,1,26,2,0,0,0,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,2020,6e+06
2020,"Jeffrey Schlupp","GHA","FW,MF","26",1992,17,11,1036,11.5,3,1,4,3,0,0,2,0,23,42,53,0.26,0.09,0.35,0.26,0.35,1.7,1.7,0.8,2.6,0.15,0.07,0.22,0.15,0.22,2020,9e+06
2020,"James Tomkins","ENG","DF","30",1989,18,18,1582,17.6,1,1,2,1,0,0,5,0,1,14,4,0.06,0.06,0.11,0.06,0.11,1.1,1.1,0.1,1.2,0.06,0.01,0.07,0.06,0.07,2020,2500000
2020,"Cenk Tosun","TUR","FW","28",1991,5,2,177,2,1,0,1,1,0,0,0,0,5,7,11,0.51,0,0.51,0.51,0.51,0.5,0.5,0.6,1.1,0.27,0.29,0.55,0.27,0.55,2020,5e+06
2020,"Andros Townsend","ENG","FW,MF","28",1991,24,14,1294,14.4,1,1,2,1,0,0,0,0,56,44,77,0.07,0.07,0.14,0.07,0.14,0.4,0.4,1.9,2.3,0.03,0.13,0.16,0.03,0.16,2020,7e+06
2020,"Joel Ward","ENG","DF","29",1989,29,27,2382,26.5,0,0,0,0,0,0,4,0,22,115,54,0,0,0,0,0,0.3,0.3,0.3,0.6,0.01,0.01,0.02,0.01,0.02,2020,2500000
2020,"Connor Wickham","ENG","FW,MF","26",1993,6,0,96,1.1,1,1,2,1,0,0,0,0,3,6,10,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.9,1.28,0.52,1.8,1.28,1.8,2020,1e+06
2020,"Wilfried Zaha","CIV","FW,MF","26",1992,38,37,3280,36.4,4,3,7,4,0,0,5,0,210,146,354,0.11,0.08,0.19,0.11,0.19,5.2,5.2,4,9.1,0.14,0.11,0.25,0.14,0.25,2020,4.5e+07
2020,"Leighton Baines","ENG","DF","34",1984,8,4,404,4.5,0,0,0,0,0,0,0,0,12,10,18,0,0,0,0,0,0.1,0.1,0.8,0.9,0.01,0.18,0.2,0.01,0.2,2020,NA
2020,"Bernard","BRA","MF,FW","26",1992,27,15,1280,14.2,3,2,5,3,0,0,2,0,40,76,106,0.21,0.14,0.35,0.21,0.35,1.8,1.8,2.4,4.1,0.13,0.17,0.29,0.13,0.29,2020,1.2e+07
2020,"Jarrad Branthwaite","ENG","DF","17",2002,4,2,300,3.3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,3e+06
2020,"Dominic Calvert-Lewin","ENG","FW","22",1997,36,30,2626,29.2,13,1,14,13,0,0,9,0,40,50,156,0.45,0.03,0.48,0.45,0.48,15.3,15.3,1.5,16.8,0.52,0.05,0.57,0.52,0.57,2020,4.5e+07
2020,"Séamus Coleman","IRL","DF","30",1988,27,21,1839,20.4,0,1,1,0,0,0,5,1,49,77,93,0,0.05,0.05,0,0.05,0.9,0.9,1.7,2.7,0.05,0.08,0.13,0.05,0.13,2020,5e+06
2020,"Tom Davies","ENG","MF","21",1998,30,23,2027,22.5,1,0,1,1,0,0,8,0,24,113,32,0.04,0,0.04,0.04,0.04,1.6,1.6,0.5,2.1,0.07,0.02,0.09,0.07,0.09,2020,1.8e+07
2020,"Fabian Delph","ENG","MF","29",1989,16,13,1190,13.2,0,0,0,0,0,0,5,1,19,94,9,0,0,0,0,0,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,2020,3500000
2020,"Lucas Digne","FRA","DF","26",1993,35,35,3030,33.7,0,7,7,0,0,0,6,0,69,134,251,0,0.21,0.21,0,0.21,1.5,1.5,6.3,7.7,0.04,0.19,0.23,0.04,0.23,2020,3.5e+07
2020,"Jean-Philippe Gbamin","CIV","MF","23",1995,2,1,136,1.5,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1.5e+07
2020,"André Gomes","POR","MF","26",1993,19,17,1458,16.2,0,1,1,0,0,0,6,0,10,105,16,0,0.06,0.06,0,0.06,0.2,0.2,1.1,1.2,0.01,0.07,0.08,0.01,0.08,2020,2e+07
2020,"Anthony Gordon","ENG","MF,FW","18",2001,11,4,440,4.9,0,1,1,0,0,0,0,0,13,9,26,0,0.2,0.2,0,0.2,0.3,0.3,0.4,0.7,0.06,0.08,0.14,0.06,0.14,2020,5e+06
2020,"Mason Holgate","ENG","DF","22",1996,27,24,2054,22.8,0,3,3,0,0,0,5,0,18,58,4,0,0.13,0.13,0,0.13,1.7,1.7,0.7,2.4,0.08,0.03,0.1,0.08,0.1,2020,2e+07
2020,"Alex Iwobi","NGA","MF,FW","23",1996,25,19,1596,17.7,1,0,1,1,0,0,0,0,60,106,84,0.06,0,0.06,0.06,0.06,2.5,2.5,1.9,4.4,0.14,0.11,0.25,0.14,0.25,2020,2.2e+07
2020,"Moise Kean","ITA","FW","19",2000,29,6,852,9.5,2,2,4,2,0,0,1,0,26,12,60,0.21,0.21,0.42,0.21,0.42,4,4,2,6,0.42,0.21,0.63,0.42,0.63,2020,3.5e+07
2020,"Michael Keane","ENG","DF","26",1993,31,28,2559,28.4,2,0,2,2,0,0,3,0,9,84,3,0.07,0,0.07,0.07,0.07,1.9,1.9,0.7,2.5,0.07,0.02,0.09,0.07,0.09,2020,2.5e+07
2020,"Yerry Mina","COL","DF","24",1994,29,25,2284,25.4,2,1,3,2,0,0,3,0,11,83,4,0.08,0.04,0.12,0.08,0.12,3.4,3.4,1.4,4.8,0.13,0.05,0.19,0.13,0.19,2020,2e+07
2020,"Oumar Niasse","SEN","FW","29",1990,3,0,22,0.2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Jordan Pickford","ENG","GK","25",1994,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,2020,2.2e+07
2020,"Richarlison","BRA","FW,MF","22",1997,36,36,3070,34.1,13,3,16,13,0,0,8,0,95,93,222,0.38,0.09,0.47,0.38,0.47,9.1,9.1,6.7,15.7,0.27,0.2,0.46,0.27,0.46,2020,5.5e+07
2020,"Morgan Schneiderlin","FRA","MF","29",1989,15,12,1001,11.1,0,0,0,0,0,0,6,1,4,62,3,0,0,0,0,0,0.2,0.2,0.1,0.4,0.02,0.01,0.03,0.02,0.03,2020,NA
2020,"Djibril Sidibé","FRA","DF,MF","27",1992,25,18,1824,20.3,0,4,4,0,0,0,3,0,61,86,102,0,0.2,0.2,0,0.2,0.4,0.4,2.3,2.7,0.02,0.11,0.13,0.02,0.13,2020,NA
2020,"Gylfi Sigurðsson","ISL","MF","29",1989,35,28,2560,28.4,2,3,5,1,1,1,3,0,27,127,73,0.07,0.11,0.18,0.04,0.14,4,3.2,4.2,7.4,0.14,0.15,0.29,0.11,0.26,2020,NA
2020,"Cenk Tosun","TUR","FW","28",1991,5,2,291,3.2,1,0,1,1,0,0,0,0,2,6,27,0.31,0,0.31,0.31,0.31,1,1,0.2,1.1,0.29,0.05,0.35,0.29,0.35,2020,5e+06
2020,"Theo Walcott","ENG","MF,FW","30",1989,25,17,1287,14.3,2,3,5,2,0,0,1,0,34,34,127,0.14,0.21,0.35,0.14,0.35,3.1,3.1,3.7,6.8,0.22,0.26,0.48,0.22,0.48,2020,5e+06
2020,"Theo Walcott","ENG","MF,FW","30",1989,25,17,1287,14.3,2,3,5,2,0,0,1,0,34,34,127,0.14,0.21,0.35,0.14,0.35,3.1,3.1,3.7,6.8,0.22,0.26,0.48,0.22,0.48,2020,5e+06
2020,"Marc Albrighton","ENG","MF,DF","29",1989,20,9,867,9.6,0,3,3,0,0,0,2,0,20,45,94,0,0.31,0.31,0,0.31,0.4,0.4,2.2,2.6,0.04,0.22,0.27,0.04,0.27,2020,4e+06
2020,"Harvey Barnes","ENG","MF,FW","21",1997,36,24,2083,23.1,6,8,14,6,0,0,0,0,95,90,221,0.26,0.35,0.6,0.26,0.6,8.1,8.1,4.1,12.2,0.35,0.18,0.53,0.35,0.53,2020,3.5e+07
2020,"Ryan Bennett","ENG","DF","29",1990,5,3,331,3.7,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Ben Chilwell","ENG","DF","22",1996,27,27,2373,26.4,3,3,6,3,0,0,3,0,109,126,180,0.11,0.11,0.23,0.11,0.23,1,1,3.9,4.9,0.04,0.15,0.19,0.04,0.19,2020,4.5e+07
2020,"Hamza Choudhury","ENG","MF","21",1997,20,10,893,9.9,1,1,2,1,0,0,4,1,5,32,10,0.1,0.1,0.2,0.1,0.2,0.4,0.4,0.1,0.5,0.04,0.01,0.05,0.04,0.05,2020,7e+06
2020,"Jonny Evans","NIR","DF","31",1988,38,38,3383,37.6,1,1,2,1,0,0,8,1,31,157,4,0.03,0.03,0.05,0.03,0.05,3.7,3.7,0.7,4.4,0.1,0.02,0.12,0.1,0.12,2020,7e+06
2020,"Christian Fuchs","AUT","DF","33",1986,11,8,772,8.6,0,0,0,0,0,0,0,0,8,46,18,0,0,0,0,0,0.2,0.2,0.1,0.3,0.03,0.01,0.04,0.03,0.04,2020,8e+05
2020,"Demarai Gray","ENG","MF,FW","23",1996,21,3,622,6.9,2,3,5,2,0,1,1,0,40,21,78,0.29,0.43,0.72,0.29,0.72,2.8,2,2.1,4,0.4,0.3,0.7,0.28,0.59,2020,8e+06
2020,"George Hirst","ENG","MF,DF","20",1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,0.1,1.21,0,1.21,1.21,1.21,2020,NA
2020,"Kelechi Iheanacho","NGA","FW","22",1996,20,12,960,10.7,5,3,8,5,0,0,1,0,22,29,88,0.47,0.28,0.75,0.47,0.75,6,6,2.6,8.6,0.56,0.24,0.8,0.56,0.8,2020,2e+07
2020,"Matty James","ENG","MF","28",1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1e+06
2020,"James Justin","ENG","DF,MF","21",1998,13,11,1012,11.2,0,1,1,0,0,0,1,0,30,56,59,0,0.09,0.09,0,0.09,0.3,0.3,1,1.3,0.03,0.09,0.11,0.03,0.11,2020,1.7e+07
2020,"James Maddison","ENG","MF","22",1996,31,29,2624,29.2,6,3,9,6,0,0,4,0,53,192,138,0.21,0.1,0.31,0.21,0.31,5.3,5.3,6.4,11.8,0.18,0.22,0.4,0.18,0.4,2020,5.5e+07
2020,"Nampalys Mendy","SEN","MF","27",1992,7,4,291,3.2,0,0,0,0,0,0,0,0,1,13,6,0,0,0,0,0,0,0,0.1,0.1,0.01,0.03,0.04,0.01,0.04,2020,8e+06
2020,"Wes Morgan","JAM","DF","35",1984,11,4,436,4.8,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0.5,0.5,0,0.5,0.11,0,0.11,0.11,0.11,2020,4e+05
2020,"Wilfred Ndidi","NGA","MF","22",1996,32,29,2674,29.7,2,1,3,2,0,0,6,0,13,109,19,0.07,0.03,0.1,0.07,0.1,1.6,1.6,0.6,2.2,0.06,0.02,0.08,0.06,0.08,2020,6e+07
2020,"Ricardo Pereira","POR","DF","25",1993,28,28,2520,28,3,2,5,3,0,0,1,0,116,177,138,0.11,0.07,0.18,0.11,0.18,1.2,1.2,3.8,4.9,0.04,0.13,0.18,0.04,0.18,2020,3e+07
2020,"Ayoze Pérez","ESP","MF,FW","26",1993,33,26,2004,22.3,8,4,12,7,1,1,0,0,47,62,159,0.36,0.18,0.54,0.31,0.49,6.5,5.7,4,9.7,0.29,0.18,0.47,0.26,0.44,2020,1.8e+07
2020,"Dennis Praet","BEL","MF","25",1994,27,12,1134,12.6,1,2,3,1,0,0,2,0,10,42,42,0.08,0.16,0.24,0.08,0.24,0.9,0.9,1.3,2.3,0.07,0.11,0.18,0.07,0.18,2020,1.8e+07
2020,"Kasper Schmeichel","DEN","GK","32",1986,38,38,3420,38,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.01,0.01,0,0.01,2020,6e+06
2020,"Çağlar Söyüncü","TUR","DF","23",1996,34,34,3036,33.7,1,1,2,1,0,0,4,1,22,125,5,0.03,0.03,0.06,0.03,0.06,2.1,2.1,0.8,2.9,0.06,0.02,0.09,0.06,0.09,2020,4.5e+07
2020,"Luke Thomas","ENG","MF,DF","18",2001,3,3,267,3,0,1,1,0,0,0,0,0,6,13,16,0,0.34,0.34,0,0.34,0,0,0.6,0.6,0,0.21,0.21,0,0.21,2020,5e+06
